IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-7-9,38,33,29,26,24,23,84,62,42,999,998,996,5,4,2,14,5,,0.00,3,,98<br />
2001-7-10,38,34,30,26,24,22,79,57,42,1000,999,996,5,4,3,23,11,,0.00,3,,93<br />
2001-7-11,35,32,30,25,23,22,66,59,47,1000,999,997,7,5,3,29,21,,0.00,3,,96<br />
2001-7-12,35,31,28,26,24,22,84,67,49,1001,999,997,6,4,3,27,14,,0.00,3,Rain,104<br />
2001-7-13,34,31,28,26,24,22,89,72,49,1002,1000,998,5,4,3,23,11,,0.00,3,,239<br />
2001-7-14,31,28,26,26,24,23,94,81,74,1002,1001,999,5,3,2,23,13,34,0.00,7,Rain-Thunderstorm,257<br />
2001-7-15,33,29,26,26,24,23,94,73,59,1001,999,997,6,4,3,23,13,,0.00,6,Rain-Thunderstorm,243<br />
2001-7-16,33,30,28,25,23,22,79,68,52,1001,999,997,5,4,3,21,10,,0.00,4,Rain,235<br />
2001-7-17,35,31,27,25,24,23,84,68,49,1002,1000,998,5,3,3,13,5,,0.00,4,,254<br />
2001-7-18,34,31,28,27,25,24,84,71,56,1001,999,997,4,3,2,14,5,,0.00,3,,227<br />
2001-7-19,34,31,29,27,26,23,89,73,55,1000,998,997,4,2,1,19,6,,0.00,3,Rain-Thunderstorm,158<br />
2001-7-20,34,31,29,28,26,25,89,77,59,1001,999,997,3,2,1,14,6,,0.00,3,Rain,149<br />
2001-7-21,31,29,28,27,25,23,94,78,62,1001,999,998,3,2,2,14,6,,0.00,5,Rain,209<br />
2001-7-22,32,29,27,27,26,24,94,84,70,1002,1000,999,3,2,1,13,6,,0.00,5,,80<br />
2001-7-23,35,31,27,27,25,17,89,71,40,1003,1001,998,7,4,2,16,8,,0.00,3,,95<br />
2001-7-24,34,31,29,27,26,24,89,74,59,1002,1000,998,5,4,2,23,8,,0.00,3,Rain-Thunderstorm,52<br />
2001-7-25,35,31,28,27,26,24,94,79,53,1002,1000,999,5,3,1,19,5,,0.00,4,Rain,191<br />
2001-7-26,34,30,27,27,26,24,94,82,63,1003,1001,1000,3,2,1,19,6,,0.00,6,Rain-Thunderstorm,341<br />
2001-7-27,33,30,27,26,26,24,94,79,63,1002,1001,998,7,4,2,26,8,,0.00,4,,308<br />
2001-7-28,33,29,26,26,25,23,94,76,62,1001,999,997,6,4,2,23,10,,0.00,4,Rain-Thunderstorm,263<br />
2001-7-29,34,31,28,25,24,23,79,68,56,1001,1000,998,6,4,3,24,11,,0.00,4,,270<br />
2001-7-30,34,31,28,24,23,21,79,65,49,1003,1001,1000,5,4,3,23,11,,0.00,4,,265<br />
2001-7-31,35,31,28,25,23,21,74,61,46,1005,1003,1001,7,5,3,23,10,,0.00,3,,275<br />
2001-8-1,36,32,28,25,23,20,84,59,41,1003,1001,999,7,4,3,27,11,,0.00,2,,289<br />
2001-8-2,36,32,29,23,21,20,62,53,39,1001,999,997,5,4,3,26,13,,0.00,2,,266<br />
2001-8-3,36,32,28,25,22,21,74,57,41,1004,1001,999,4,3,3,19,10,,0.00,3,,197<br />
2001-8-4,33,29,26,25,24,22,89,75,58,1007,1006,1004,7,4,2,23,11,,0.00,5,Rain,102<br />
2001-8-5,35,31,27,27,24,23,89,73,53,1007,1006,1004,7,4,3,13,8,,0.00,6,,108<br />
2001-8-6,35,30,26,27,24,23,94,74,53,1006,1004,1002,5,4,3,19,10,,0.00,5,Rain,107<br />
2001-8-7,34,30,27,26,24,16,89,76,43,1005,1004,1001,5,3,2,14,10,,0.00,4,,108<br />
2001-8-8,34,29,25,28,26,25,100,84,63,1005,1003,1001,3,3,2,14,6,,0.00,5,Rain-Thunderstorm,117<br />
2001-8-9,33,30,27,26,24,20,89,72,58,1007,1005,1002,4,3,2,19,10,,0.00,4,Rain-Thunderstorm,156<br />
2001-8-10,35,31,28,26,22,-23,89,64,4,1007,1004,1002,5,3,1,14,8,,0.00,3,Thunderstorm,110<br />
2001-8-11,36,32,28,26,24,23,84,65,47,1006,1004,1001,6,4,3,14,8,,0.00,2,,113<br />
2001-8-12,37,33,29,27,25,23,84,66,47,1004,1002,999,6,4,3,11,6,,0.00,2,,133<br />
2001-8-13,34,29,25,27,24,20,89,70,55,1003,1001,999,5,3,1,23,10,,0.00,5,Rain-Thunderstorm,169<br />
2001-8-14,29,27,26,25,23,21,89,82,62,1006,1004,1002,3,2,1,14,10,,0.00,7,Rain-Thunderstorm,112<br />
2001-8-15,35,31,27,26,24,23,89,71,49,1006,1004,1001,5,3,2,11,3,,0.00,3,,16<br />
2001-8-16,33,31,29,28,26,24,89,78,62,1003,1001,998,5,3,1,13,6,,0.00,4,Rain,267<br />
2001-8-17,34,30,27,26,24,23,89,71,55,1001,999,997,5,4,3,24,11,,0.00,2,,290<br />
2001-8-18,35,31,27,25,23,20,84,67,49,1000,999,997,5,4,3,27,13,,0.00,2,,279<br />
2001-8-19,35,31,27,26,23,21,75,62,49,1003,1001,1000,4,3,3,21,11,,0.00,3,,289<br />
2001-8-20,35,30,26,25,23,21,79,61,44,1005,1003,1002,5,4,3,19,8,,0.00,2,,286<br />
2001-8-21,36,32,28,26,23,18,79,59,34,1005,1003,1001,5,4,3,21,6,,0.00,3,,306<br />
2001-8-22,36,32,28,25,23,20,74,57,41,1002,1001,998,5,4,3,23,10,,0.00,2,,289<br />
2001-8-23,37,32,28,26,22,20,74,57,39,1002,1001,999,5,4,3,19,10,,0.00,2,,298<br />
2001-8-24,36,32,28,25,22,19,70,57,41,1004,1002,1001,6,4,3,19,10,,0.00,3,,299<br />
2001-8-25,37,33,30,24,21,19,66,48,39,1005,1003,1001,5,4,3,26,18,,0.00,2,,313<br />
2001-8-26,37,32,28,24,21,19,70,52,37,1004,1002,1000,7,5,3,26,13,,0.00,1,,292<br />
2001-8-27,37,32,27,21,20,17,66,50,35,1002,1000,997,5,4,3,29,14,,0.00,1,,288<br />
2001-8-28,38,32,27,21,19,18,65,48,32,1000,999,996,5,4,3,27,14,,0.00,1,,277<br />
2001-8-29,37,32,27,23,20,19,70,51,35,1000,999,996,5,4,3,24,11,,0.00,1,,272<br />
2001-8-30,36,31,27,23,21,19,70,53,39,1001,1000,998,5,4,3,19,8,,0.00,1,,329<br />
2001-8-31,38,32,27,24,22,20,70,52,35,1003,1001,999,5,4,3,23,10,,0.00,2,,316<br />
2001-9-1,37,33,29,25,22,20,70,53,37,1004,1002,1001,5,4,3,23,11,,0.00,1,,334<br />
2001-9-2,36,31,27,25,23,21,79,64,44,1004,1003,1001,5,3,1,19,6,,0.00,2,Rain-Thunderstorm,275<br />
2001-9-3,36,31,26,24,22,17,78,56,39,1006,1004,1002,5,4,3,23,13,40,0.00,2,Rain,343<br />
2001-9-4,36,30,25,24,22,19,84,59,41,1006,1004,1001,5,4,2,19,10,,0.00,2,,289<br />
2001-9-5,37,32,27,24,21,19,70,52,37,1005,1003,1000,5,4,3,23,11,37,0.00,1,,290<br />
2001-9-6,37,31,26,23,21,19,74,54,35,1007,1005,1003,5,4,3,21,11,,0.00,1,,319<br />
2001-9-7,36,31,27,23,21,16,74,59,37,1009,1007,1005,5,4,2,19,5,29,0.00,2,Rain,281<br />
2001-9-8,37,31,26,24,21,19,79,56,35,1009,1007,1005,5,4,2,23,6,,0.00,1,,305<br />
2001-9-9,38,32,27,21,20,17,70,51,29,1007,1005,1002,5,4,3,27,11,,0.00,1,,292<br />
2001-9-10,37,32,28,23,19,17,66,48,32,1006,1003,1001,5,4,3,24,11,37,0.00,1,,287<br />
2001-9-11,37,32,27,23,20,18,66,52,34,1006,1004,1002,5,4,3,23,10,27,0.00,1,,319<br />
2001-9-12,37,32,28,24,21,18,74,52,32,1007,1005,1003,5,4,3,23,6,,0.00,1,,321<br />
2001-9-13,37,32,28,23,21,17,74,53,30,1007,1005,1003,5,4,3,19,6,,0.00,1,,348<br />
2001-9-14,37,31,25,23,20,15,83,57,34,1009,1007,1005,4,3,2,23,10,34,0.00,3,Rain-Thunderstorm,307<br />
2001-9-15,34,29,24,21,19,15,83,58,32,1011,1009,1007,5,4,3,24,10,,0.00,4,,318<br />
2001-9-16,36,30,25,21,20,16,78,58,30,1010,1008,1006,5,4,2,27,10,,0.00,1,,322<br />
2001-9-17,36,30,25,22,19,15,78,55,30,1008,1007,1004,5,4,2,27,8,34,0.00,0,,297<br />
2001-9-18,37,31,25,21,18,13,74,49,24,1007,1005,1003,5,4,2,24,6,34,0.00,0,,328<br />
2001-9-19,39,32,26,21,17,11,66,44,18,1007,1005,1003,6,3,2,32,8,37,0.00,0,,285<br />
2001-9-20,39,32,25,19,15,11,61,37,20,1008,1006,1005,7,4,2,19,5,,0.00,0,,316<br />
2001-9-21,38,31,25,20,16,13,62,41,24,1010,1008,1007,8,4,3,19,5,,0.00,0,,346<br />
2001-9-22,37,30,24,20,17,15,65,45,27,1010,1008,1006,4,4,3,16,6,29,0.00,0,,331<br />
2001-9-23,38,32,27,21,18,13,70,46,24,1010,1008,1006,5,3,2,14,5,,0.00,2,,345<br />
2001-9-24,38,31,25,19,17,10,69,44,18,1009,1007,1005,5,3,2,14,3,,0.00,0,,358<br />
2001-9-25,38,32,26,19,17,11,61,43,22,1009,1007,1005,5,3,2,13,3,,0.00,0,,33<br />
2001-9-26,37,30,24,19,16,13,69,43,24,1009,1006,1004,4,3,2,14,6,,0.00,0,,18<br />
2001-9-27,37,30,24,19,16,12,65,44,22,1008,1006,1004,3,2,1,23,6,37,0.00,0,,323<br />
2001-9-28,38,31,24,19,16,12,69,45,22,1008,1006,1004,4,3,2,13,3,,0.00,0,,354<br />
2001-9-29,36,30,25,20,18,13,65,46,28,1009,1006,1004,5,3,2,14,8,,0.00,1,,106<br />
2001-9-30,32,28,25,23,22,19,83,66,46,1009,1007,1005,4,3,3,34,11,,0.00,2,,96<br />
2001-10-1,35,29,24,23,22,20,89,69,41,1009,1007,1004,4,3,2,23,8,,0.00,4,Rain-Thunderstorm,75<br />
2001-10-2,32,28,25,23,22,21,83,72,52,1010,1007,1005,5,3,3,19,14,,0.00,4,,96<br />
2001-10-3,32,28,25,24,22,20,94,70,49,1009,1007,1005,5,4,2,24,10,,0.00,4,,104<br />
2001-10-4,34,29,25,25,23,20,94,74,46,1009,1007,1005,5,3,1,19,3,,0.00,4,Rain-Thunderstorm,93<br />
2001-10-5,34,29,25,25,22,19,94,70,41,1016,1007,1004,4,2,1,13,3,,0.00,1,,314<br />
2001-10-6,36,30,24,22,19,16,78,60,32,1009,1007,1006,3,2,1,13,2,,0.00,0,,335<br />
2001-10-7,36,30,24,22,18,14,78,52,27,1011,1009,1007,3,2,1,14,5,,0.00,0,,29<br />
2001-10-8,35,29,24,19,17,14,73,50,28,1012,1009,1008,3,2,1,11,3,,0.00,0,,6<br />
2001-10-9,37,29,22,19,17,11,78,51,21,1011,1009,1006,3,2,1,11,2,,0.00,0,,342<br />
2001-10-10,38,30,23,19,14,7,73,43,15,1010,1008,1005,4,2,1,14,3,,0.00,0,,115<br />
2001-10-11,36,31,26,17,14,10,51,38,28,1010,1008,1006,5,3,2,14,8,,0.00,2,,120<br />
2001-10-12,33,29,24,21,18,16,74,55,38,1012,1010,1008,5,4,3,14,5,34,0.00,3,,181<br />
2001-10-13,35,28,22,20,19,16,88,59,34,1012,1010,1008,5,3,1,11,6,,0.00,0,,342<br />
2001-10-14,35,29,23,19,12,2,69,41,12,1011,1009,1007,4,3,1,23,6,,0.00,1,,263<br />
2001-10-15,34,27,20,13,9,5,50,36,16,1012,1010,1009,5,3,1,19,5,,0.00,0,,258<br />
2001-10-16,34,27,19,13,10,6,64,40,19,1013,1011,1009,3,2,1,14,3,,0.00,0,,280<br />
2001-10-17,34,26,18,12,9,6,56,39,18,1012,1011,1009,3,2,1,16,3,,0.00,0,,326<br />
2001-10-18,34,27,19,13,9,5,57,38,16,1012,1010,1007,4,2,1,19,3,,0.00,0,,272<br />
2001-10-19,36,28,20,12,8,3,52,32,13,1014,1012,1010,5,3,1,19,5,,0.00,0,,286<br />
2001-10-20,35,28,20,16,11,6,57,39,20,1015,1013,1011,3,2,1,10,3,,0.00,0,,30<br />
2001-10-21,29,24,21,18,17,16,78,65,51,1012,1012,1011,2,1,1,10,6,,0.00,0,,90<br />
2001-10-22,35,28,22,18,16,9,73,51,20,1015,1013,1011,4,2,1,11,6,,0.00,0,,96<br />
2001-10-23,35,28,21,18,15,9,73,48,20,1015,1013,1011,4,2,1,13,5,,0.00,0,,4<br />
2001-10-24,34,27,21,17,14,11,69,49,24,1013,1011,1009,3,1,1,14,3,,0.00,0,,283<br />
2001-10-25,36,29,22,17,12,8,69,40,18,1010,1008,1006,5,2,1,10,3,,0.00,0,,259<br />
2001-10-26,34,27,20,18,16,12,78,53,26,1010,1008,1007,3,1,1,14,5,,0.00,0,,96<br />
2001-10-27,34,28,22,19,16,10,78,54,24,1013,1011,1010,3,2,1,13,6,,0.00,0,,100<br />
2001-10-28,34,28,22,17,16,11,73,51,24,1015,1012,1010,4,2,1,13,5,,0.00,0,,89<br />
2001-10-29,35,28,22,17,15,11,69,48,24,1014,1011,1009,5,2,1,11,6,,0.00,0,,126<br />
2001-10-30,35,28,22,20,14,10,65,45,23,1013,1011,1009,4,2,1,10,5,,0.00,0,,62<br />
2001-10-31,36,28,21,17,14,10,73,46,20,1013,1011,1009,3,2,1,8,3,,0.00,0,,87<br />
2001-11-1,35,28,20,17,14,11,73,48,23,1013,1011,1010,4,2,1,14,3,,0.00,0,,316<br />
2001-11-2,36,28,21,17,12,8,73,42,19,1014,1012,1010,5,3,1,19,5,,0.00,0,,323<br />
2001-11-3,35,28,21,14,12,9,60,37,20,1013,1010,1008,3,2,1,14,6,,0.00,0,,104<br />
2001-11-4,34,28,22,16,11,5,57,38,16,1013,1011,1009,8,3,1,23,8,,0.00,0,,269<br />
2001-11-5,31,24,18,16,11,6,78,48,21,1015,1013,1012,4,2,1,11,6,,0.00,0,,264<br />
2001-11-6,28,23,18,15,12,9,77,50,32,1016,1015,1013,3,2,1,24,6,,0.00,3,,52<br />
2001-11-7,28,22,17,14,12,9,82,56,30,1017,1015,1013,4,2,1,11,3,,0.00,0,,40<br />
2001-11-8,28,21,15,13,9,5,82,52,23,1017,1015,1013,4,2,1,10,3,,0.00,0,,276<br />
2001-11-9,29,21,14,19,8,5,88,46,22,1017,1014,1013,4,2,1,19,6,,0.00,0,,284<br />
2001-11-10,29,21,14,9,6,2,63,38,18,1016,1014,1012,5,2,1,13,3,,0.00,0,,297<br />
2001-11-11,29,22,15,9,7,4,67,42,20,1015,1013,1004,3,1,1,16,3,,0.00,0,,338<br />
2001-11-12,30,22,14,10,8,5,68,46,20,1016,1014,1012,3,2,1,23,5,34,0.00,0,,288<br />
2001-11-13,30,21,13,9,7,4,67,43,19,1017,1015,1013,5,2,1,14,5,,0.00,0,,279<br />
2001-11-14,30,22,14,9,7,3,56,40,20,1017,1015,1013,4,2,0,8,2,,0.00,0,,267<br />
2001-11-15,29,22,15,12,9,7,67,47,25,1017,1015,1013,2,1,0,8,2,,0.00,0,,16<br />
2001-11-16,28,21,14,14,12,9,77,55,35,1017,1015,1013,2,1,1,11,2,,0.00,0,Fog,78<br />
2001-11-17,29,22,15,13,12,11,82,59,35,1018,1015,1013,1,1,0,6,0,,0.00,0,Fog,323<br />
2001-11-18,29,22,15,11,9,7,77,52,27,1018,1015,1014,3,1,0,19,3,,0.00,0,,280<br />
2001-11-19,29,21,13,10,8,5,67,46,22,1019,1016,1015,4,2,1,13,2,,0.00,0,,294<br />
2001-11-20,28,20,13,11,8,6,67,46,25,1020,1017,1015,3,2,1,14,2,,0.00,0,,310<br />
2001-11-21,29,21,14,9,7,5,63,45,22,1019,1016,1015,3,2,1,11,2,,0.00,0,,283<br />
2001-11-22,28,20,13,9,7,4,67,48,26,1018,1016,1014,3,1,1,13,2,,0.00,0,,299<br />
2001-11-23,28,20,13,10,7,6,67,47,25,1018,1015,1013,4,2,1,19,5,,0.00,0,,275<br />
2001-11-24,28,20,13,7,5,3,59,41,20,1018,1016,1014,4,2,1,13,3,,0.00,0,,280<br />
2001-11-25,28,20,13,9,6,4,63,43,23,1019,1016,1015,4,2,1,14,3,,0.00,0,,278<br />
2001-11-26,26,19,12,8,6,3,72,43,23,1017,1015,1014,4,2,1,16,3,,0.00,0,,289<br />
2001-11-27,26,19,12,8,6,5,67,48,26,1019,1016,1014,4,2,1,8,2,,0.00,0,,283<br />
2001-11-28,26,19,12,8,7,4,72,51,28,1017,1015,1012,3,2,1,14,3,,0.00,0,,291<br />
2001-11-29,25,18,11,8,6,4,72,46,26,1018,1016,1014,4,2,1,14,3,,0.00,0,,301<br />
2001-11-30,26,18,10,7,6,4,76,48,24,1019,1016,1015,4,2,1,26,8,,0.00,0,,280<br />
2001-12-1,27,19,11,8,6,4,67,48,24,1017,1015,1014,4,2,1,24,11,,0.00,0,,279<br />
2001-12-2,26,18,11,9,7,5,67,49,28,1016,1014,1013,5,2,1,23,6,,0.00,0,,277<br />
2001-12-3,27,19,11,8,6,4,72,46,24,1016,1014,1013,4,2,1,14,3,,0.00,0,,273<br />
2001-12-4,28,20,12,9,6,4,67,45,23,1016,1013,1012,5,2,1,11,3,,0.00,0,,279<br />
2001-12-5,28,20,13,9,8,6,63,47,26,1015,1013,1011,5,2,1,19,3,,0.00,0,,285<br />
2001-12-6,26,18,11,8,7,5,76,51,26,1017,1014,1013,5,2,1,14,5,,0.00,0,,270<br />
2001-12-7,27,19,12,10,7,5,63,47,26,1016,1014,1012,5,2,1,16,2,,0.00,0,,281<br />
2001-12-8,27,19,12,14,8,6,82,51,30,1015,1013,1012,4,1,1,19,3,,0.00,1,,284<br />
2001-12-9,25,18,11,9,6,3,82,51,24,1016,1014,1013,5,2,1,19,5,,0.00,0,Fog,264<br />
2001-12-10,23,17,10,11,8,5,87,57,38,1018,1015,1014,2,1,1,21,11,,0.00,0,Fog,104<br />
2001-12-11,23,18,14,12,10,8,82,65,38,1018,1016,1014,2,1,1,23,16,,0.00,0,Fog,107<br />
2001-12-12,25,19,13,13,11,7,100,69,34,1020,1018,1016,2,1,0,13,3,,0.00,0,Fog,290<br />
2001-12-13,23,17,12,12,8,5,88,63,31,1020,1019,1017,3,1,0,19,11,,0.00,1,Fog,279<br />
2001-12-14,23,17,10,11,8,6,82,62,33,1021,1019,1017,3,1,1,13,2,,0.00,2,Fog,102<br />
2001-12-15,22,17,13,13,11,8,88,70,43,1020,1018,1017,2,1,1,16,6,,0.00,3,Fog,108<br />
2001-12-16,22,16,10,27,12,9,100,78,50,1021,1018,1017,2,1,0,10,2,,0.00,0,Fog,276<br />
2001-12-17,23,17,10,11,9,6,94,68,35,1021,1019,1018,3,1,0,14,3,,0.00,0,Fog,283<br />
2001-12-18,24,17,10,9,8,6,87,61,34,1022,1020,1017,4,1,0,16,3,,0.00,1,Fog,285<br />
2001-12-19,23,18,13,11,8,5,77,58,31,1023,1021,1018,3,1,0,14,2,,0.00,1,Fog,348<br />
2001-12-20,22,14,8,10,7,5,100,67,35,1023,1021,1019,4,2,0,21,8,,0.00,0,Fog,279<br />
2001-12-21,21,13,7,8,6,4,100,62,35,1023,1021,1019,4,2,0,14,5,,0.00,0,Fog,267<br />
2001-12-22,21,13,7,8,6,3,87,61,31,1024,1021,1020,3,2,1,10,3,,0.00,0,Fog,299<br />
2001-12-23,22,14,7,8,6,4,93,61,33,1022,1020,1018,3,1,0,11,3,,0.00,0,Fog,292<br />
2001-12-24,21,13,7,9,7,5,93,70,38,1021,1019,1017,3,1,0,10,2,,0.00,0,Fog,291<br />
2001-12-25,23,14,7,9,7,5,87,66,35,1020,1017,1016,2,1,0,10,2,,0.00,1,Fog,136<br />
2001-12-26,23,17,10,9,7,5,82,60,33,1021,1019,1018,2,1,0,14,5,,0.00,1,Fog,141<br />
2001-12-27,23,16,9,11,8,7,88,65,38,1023,1021,1020,2,1,0,11,3,,0.00,0,Fog,275<br />
2001-12-28,17,12,8,12,9,7,100,86,63,1024,1022,1021,1,0,0,10,3,,0.00,0,Fog,303<br />
2001-12-29,15,11,8,11,8,6,100,85,55,1023,1021,1019,1,0,0,14,6,,0.00,0,Fog,287<br />
2001-12-30,16,11,7,9,7,5,100,81,52,1023,1020,1019,1,1,0,14,5,,0.00,0,Fog,295<br />
2001-12-31,17,12,8,9,7,4,87,72,48,1022,1019,1018,2,1,0,13,11,,0.00,0,Fog,301<br />
2002-1-1,19,12,6,12,8,6,100,78,49,1023,1021,1019,1,0,0,8,3,,0.00,0,Fog,49<br />
2002-1-2,22,14,7,11,8,2,100,78,27,1024,1022,1020,1,1,0,14,2,,0.00,0,Fog,317<br />
2002-1-3,21,13,5,10,7,5,100,79,40,1023,1021,1019,2,1,0,13,2,,0.00,0,Fog,310<br />
2002-1-4,22,14,7,13,9,4,100,76,31,1022,1020,1019,1,0,0,13,2,,0.00,0,Fog,350<br />
2002-1-5,20,12,4,10,8,4,100,76,43,1021,1019,1015,1,1,0,10,2,,0.00,0,Fog,289<br />
2002-1-6,22,14,7,11,7,5,94,69,33,1021,1018,1017,3,1,0,13,2,,0.00,1,Fog,102<br />
2002-1-7,21,12,4,10,7,4,100,71,38,1021,1019,1018,3,1,0,8,3,,0.00,0,Fog,294<br />
2002-1-8,23,14,6,9,7,3,93,66,27,1021,1020,1018,2,1,0,14,2,,0.00,0,Fog,347<br />
2002-1-9,21,13,7,10,8,6,100,74,40,1023,1020,1018,2,1,0,159,6,,0.00,0,Fog,272<br />
2002-1-10,22,14,7,11,7,4,100,71,35,1022,1019,1018,2,1,0,14,3,,0.00,1,Fog,257<br />
2002-1-11,23,14,6,10,7,3,100,64,29,1019,1016,1013,2,1,0,29,10,,0.00,0,Fog,269<br />
2002-1-12,24,17,9,10,6,3,72,55,29,1016,1014,1012,3,2,1,23,8,,0.00,0,,275<br />
2002-1-13,22,16,11,9,8,7,82,58,43,1015,1013,1011,1,1,0,19,8,,0.00,2,Fog,111<br />
2002-1-14,22,18,15,10,8,7,63,53,41,1013,1011,1009,2,1,1,23,14,37,0.00,3,,110<br />
2002-1-15,18,16,13,12,9,7,77,66,55,1011,1010,1008,2,1,1,23,16,37,0.00,6,Rain-Thunderstorm,113<br />
2002-1-16,16,14,14,14,12,10,88,79,72,1015,1013,1011,2,1,1,14,10,,0.00,6,,116<br />
2002-1-17,19,14,10,13,11,8,100,80,64,1015,1013,1011,1,1,0,13,3,,0.00,3,Fog,325<br />
2002-1-18,19,16,13,13,11,9,94,76,56,1014,1011,1010,2,1,0,19,10,,0.00,4,Fog-Rain-Thunderstorm,309<br />
2002-1-19,20,14,9,12,9,6,100,73,46,1016,1014,1013,2,1,0,14,5,,0.00,1,Fog,322<br />
2002-1-20,20,14,8,8,5,-1,87,58,24,1018,1016,1014,5,2,1,19,3,,0.00,0,Fog,337<br />
2002-1-21,19,14,9,6,3,-2,76,54,26,1018,1016,1014,6,2,1,23,5,,0.00,0,,324<
