MVT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-6-12,31,28,26,26,25,24,89,81,74,1012,1010,1008,10,10,8,10,8,,0.00,6,Rain,207<br />
2003-6-13,30,28,27,27,26,24,89,84,79,1012,1010,1009,10,10,6,19,11,,0.00,4,,234<br />
2003-6-14,31,28,26,26,25,24,89,80,70,1012,1010,1009,10,10,9,26,14,,0.00,4,Rain,255<br />
2003-6-15,31,29,28,26,25,25,89,77,70,1011,1009,1008,10,10,10,16,13,,0.00,4,,246<br />
2003-6-16,31,29,28,27,26,24,84,77,66,1010,1008,1007,10,10,9,23,16,,0.00,4,Rain,240<br />
2003-6-17,32,30,29,26,26,24,84,76,66,1011,1008,1007,10,10,10,21,16,,0.00,3,,209<br />
2003-6-18,31,28,26,27,25,23,89,80,70,1011,1009,1008,10,9,6,29,13,,0.00,6,Rain,218<br />
2003-6-19,31,28,25,26,26,24,100,82,70,1011,1009,1008,10,9,3,39,11,,0.00,6,Rain,205<br />
2003-6-20,32,30,28,27,26,25,89,80,70,1010,1008,1007,10,10,10,19,11,,0.00,6,,207<br />
2003-6-21,32,30,28,27,26,26,89,82,75,1009,1007,1006,10,10,10,19,11,,0.00,6,Rain,206<br />
2003-6-22,29,27,25,27,25,22,100,83,70,1009,1008,1006,10,9,3,55,23,,0.00,6,Rain,263<br />
2003-6-23,30,28,27,27,26,23,94,87,79,1009,1008,1006,10,9,6,27,19,,0.00,7,Rain-Thunderstorm,270<br />
2003-6-24,31,30,29,28,27,26,89,83,75,1010,1008,1006,10,9,9,24,18,,0.00,7,,264<br />
2003-6-25,32,30,28,28,27,26,94,87,70,1010,1008,1006,10,10,10,21,13,,0.00,6,,271<br />
2003-6-26,30,28,26,27,26,25,94,89,79,1010,1009,1007,10,10,7,21,13,,0.00,6,Rain-Thunderstorm,300<br />
2003-6-27,31,28,26,28,26,24,94,86,79,1011,1009,1008,10,10,7,21,13,,0.00,6,,292<br />
2003-6-28,31,28,25,27,26,25,100,85,74,1011,1010,1008,10,9,1,39,24,,0.00,6,Rain,304<br />
2003-6-29,30,29,28,27,27,25,94,87,79,1011,1009,1008,10,10,9,26,16,,0.00,7,Rain,295<br />
2003-6-30,30,28,25,27,26,24,94,88,74,1010,1008,1007,10,9,5,26,21,,0.00,7,Rain-Thunderstorm,289<br />
2003-7-1,32,30,28,28,27,25,94,85,79,1009,1008,1006,10,10,9,24,18,,0.00,6,,262<br />
2003-7-2,32,30,29,28,27,26,89,84,79,1011,1009,1007,10,10,10,16,14,,0.00,6,,234<br />
2003-7-3,31,29,28,27,26,25,89,81,75,1011,1010,1008,10,10,10,14,11,,0.00,6,,218<br />
2003-7-4,31,28,26,27,26,25,94,83,75,1010,1009,1007,10,10,7,21,10,,0.00,6,Rain,222<br />
2003-7-5,31,27,24,27,26,24,100,86,75,1012,1009,1007,10,9,0,48,10,,0.00,6,Rain,211<br />
2003-7-6,32,28,25,26,24,23,94,76,62,1011,1009,1006,10,9,6,21,10,,0.00,7,Rain,299<br />
2003-7-7,31,29,28,28,25,24,89,76,70,1011,1009,1008,10,10,10,16,8,,0.00,3,,311<br />
2003-7-8,32,30,28,26,25,24,84,76,66,1011,1009,1007,10,10,10,23,16,,0.00,4,,316<br />
2003-7-9,31,30,29,26,25,24,84,78,70,1010,1009,1007,10,10,10,26,18,,0.00,6,,294<br />
2003-7-10,31,29,28,26,25,25,84,78,70,1011,1009,1008,10,10,10,11,8,,0.00,7,,216<br />
2003-7-11,31,28,25,26,25,23,100,83,70,1010,1009,1007,10,9,2,39,13,,0.00,5,Rain,198<br />
2003-7-12,31,29,27,27,26,25,94,84,74,1010,1009,1007,10,10,8,16,8,,0.00,5,Rain,249<br />
2003-7-13,31,28,25,27,26,24,100,83,74,1010,1009,1007,10,10,6,29,13,,0.00,5,Rain,265<br />
2003-7-14,31,29,27,26,26,25,89,82,74,1010,1008,1007,10,10,6,24,10,,0.00,4,Rain,316<br />
2003-7-15,29,27,25,26,25,24,100,86,74,1011,1009,1007,10,9,6,47,13,,0.00,6,Rain,268<br />
2003-7-16,30,28,26,26,25,24,94,86,79,1012,1010,1008,10,9,7,29,6,,0.00,6,Rain,311<br />
2003-7-17,30,28,26,27,26,25,94,87,79,1011,1010,1008,10,10,7,27,6,,0.00,5,Rain,283<br />
2003-7-18,29,27,26,26,25,23,94,86,70,1012,1010,1009,10,8,4,42,19,,0.00,6,Rain,296<br />
2003-7-19,31,29,28,27,26,25,89,84,79,1010,1009,1008,10,10,9,37,24,,0.00,3,,335<br />
2003-7-20,31,29,28,27,26,25,89,83,75,1010,1009,1007,10,10,9,27,21,,0.00,2,Rain,321<br />
2003-7-21,31,29,28,28,26,25,94,83,74,1012,1010,1008,10,10,10,19,13,,0.00,3,,299<br />
2003-7-22,30,27,24,26,24,22,89,79,70,1012,1010,1008,10,10,7,24,10,,0.00,4,Rain,266<br />
2003-7-23,29,27,26,25,24,23,89,80,70,1012,1009,1007,10,10,7,47,13,,0.00,4,Rain,267<br />
2003-7-24,31,29,28,26,26,25,89,81,74,1011,1009,1008,10,10,10,23,14,,0.00,5,,304<br />
2003-7-25,30,28,26,26,26,25,94,85,79,1011,1009,1007,10,10,7,16,10,,0.00,7,Rain,218<br />
2003-7-26,30,28,26,27,26,24,94,86,79,1011,1009,1008,10,10,10,26,8,,0.00,6,Rain,262<br />
2003-7-27,31,29,28,28,26,25,94,82,75,1011,1009,1008,10,10,10,16,11,,0.00,6,,265<br />
2003-7-28,30,28,27,25,25,24,89,85,74,1012,1010,1008,10,9,6,37,13,,0.00,5,Rain,302<br />
2003-7-29,31,29,28,28,26,24,89,81,70,1011,1009,1008,10,10,9,29,19,,0.00,4,,4<br />
2003-7-30,31,28,25,27,25,24,100,89,70,1012,1010,1009,10,8,0,39,14,,0.00,4,Rain,346<br />
2003-7-31,31,29,28,27,25,23,89,79,70,1012,1010,1009,10,10,8,29,19,,0.00,6,Rain,300<br />
2003-8-1,31,29,28,26,25,24,84,77,66,1012,1010,1009,10,10,10,23,16,,0.00,6,,308<br />
2003-8-2,31,29,27,27,26,25,94,81,75,1012,1011,1009,10,10,8,21,14,,0.00,6,Rain,296<br />
2003-8-3,31,29,28,27,26,25,89,83,75,1013,1011,1010,10,10,10,26,11,,0.00,4,,322<br />
2003-8-4,30,27,24,27,26,24,100,89,84,1014,1012,1011,10,9,3,47,19,,0.00,5,Rain,325<br />
2003-8-5,30,28,25,27,26,24,100,91,79,1013,1011,1009,10,9,6,35,21,,0.00,6,Rain,318<br />
2003-8-6,30,28,25,27,26,25,100,86,79,1011,1009,1008,10,10,9,27,21,,0.00,6,,309<br />
2003-8-7,30,28,26,27,26,24,89,86,79,1011,1009,1007,10,9,7,40,24,,0.00,6,Rain,306<br />
2003-8-8,30,28,25,26,24,23,94,81,74,1010,1009,1007,10,9,7,53,29,,0.00,6,Rain,318<br />
2003-8-9,30,29,28,26,25,24,89,79,74,1009,1008,1006,10,10,10,34,26,,0.00,6,,323<br />
2003-8-10,30,28,27,26,26,24,89,83,79,1010,1009,1007,10,10,10,29,26,,0.00,6,,321<br />
2003-8-11,31,29,27,27,26,23,94,85,74,1012,1010,1009,10,10,10,34,21,,0.00,5,Rain,315<br />
2003-8-12,30,29,28,27,26,25,94,86,79,1012,1011,1010,10,10,9,27,21,,0.00,7,Rain,296<br />
2003-8-13,30,29,28,27,26,24,89,85,79,1012,1010,1009,10,10,10,27,24,,0.00,6,,291<br />
2003-8-14,30,29,28,26,25,23,89,81,70,1012,1011,1009,10,10,10,24,18,,0.00,6,,294<br />
2003-8-15,31,29,27,25,24,23,84,75,66,1012,1011,1009,10,10,10,23,14,,0.00,6,,278<br />
2003-8-16,31,29,27,25,24,23,84,75,66,1012,1011,1009,10,10,10,16,11,,0.00,5,,254<br />
2003-8-17,30,28,27,25,24,24,84,76,70,1013,1011,1010,10,10,10,14,13,,0.00,6,,276<br />
2003-8-18,30,28,27,25,24,24,84,77,70,1013,1011,1009,10,10,10,23,16,,0.00,6,,283<br />
2003-8-19,30,29,28,25,24,24,84,79,74,1012,1010,1008,10,10,10,24,21,,0.00,6,,293<br />
2003-8-20,30,29,28,26,25,24,89,80,74,1010,1009,1007,10,10,8,27,24,,0.00,5,Rain,281<br />
2003-8-21,31,29,28,26,26,25,89,82,75,1011,1009,1007,10,10,10,27,24,,0.00,6,Rain,270<br />
2003-8-22,30,29,28,26,26,25,89,84,74,1012,1010,1008,10,10,8,27,24,,0.00,6,Thunderstorm,275<br />
2003-8-23,30,29,28,27,26,25,89,84,74,1012,1010,1009,10,10,10,26,23,,0.00,5,,275<br />
2003-8-24,30,29,28,26,24,24,84,77,70,1011,1009,1007,10,10,10,26,21,,0.00,2,,274<br />
2003-8-25,30,28,27,26,25,24,89,80,74,1011,1010,1008,10,10,10,27,18,,0.00,3,,280<br />
2003-8-26,30,28,26,26,24,23,84,80,74,1012,1010,1009,10,10,7,37,16,,0.00,6,Rain,284<br />
2003-8-27,31,29,28,25,25,24,84,77,70,1013,1011,1009,10,10,10,21,14,,0.00,5,,278<br />
2003-8-28,30,28,27,25,24,23,79,75,70,1013,1012,1010,10,10,10,16,11,,0.00,5,,269<br />
2003-8-29,30,28,27,24,23,23,84,74,66,1013,1012,1010,10,10,10,14,8,,0.00,2,,223<br />
2003-8-30,32,30,28,25,24,24,84,74,66,1013,1012,1010,10,10,10,19,13,,0.00,2,,223<br />
2003-8-31,31,29,28,26,25,24,84,77,70,1013,1011,1010,10,10,10,21,16,,0.00,4,,237<br />
2003-9-1,32,28,24,26,25,23,94,81,70,1013,1011,1010,10,9,6,16,11,,0.00,5,Rain-Thunderstorm,262<br />
2003-9-2,31,28,25,26,25,23,89,81,70,1013,1011,1010,10,10,10,11,6,,0.00,5,Rain,280<br />
2003-9-3,30,28,25,26,25,24,100,81,70,1013,1011,1009,10,10,7,29,11,,0.00,4,,274<br />
2003-9-4,31,28,26,25,24,24,89,77,70,1013,1011,1009,10,10,8,26,21,,0.00,5,Rain,298<br />
2003-9-5,31,29,28,25,24,23,84,74,66,1013,1011,1009,10,10,10,24,19,,0.00,3,,301<br />
2003-9-6,31,29,28,25,24,24,84,76,66,1013,1012,1010,10,10,10,24,18,,0.00,6,,282<br />
2003-9-7,31,29,28,25,24,24,79,74,66,1013,1012,1010,10,10,10,19,14,,0.00,4,,317<br />
2003-9-8,31,29,28,25,24,24,84,77,70,1013,1011,1009,10,10,10,11,8,,0.00,6,,333<br />
2003-9-9,31,29,28,25,24,24,84,76,70,1013,1011,1009,10,10,10,14,10,,0.00,2,,283<br />
2003-9-10,31,29,27,25,24,24,84,77,70,1013,1011,1009,10,10,8,24,14,,0.00,5,Rain,274<br />
2003-9-11,30,28,25,25,24,24,100,79,70,1013,1011,1009,10,10,7,23,13,,0.00,6,Rain,304<br />
2003-9-12,31,28,25,25,24,23,94,77,70,1012,1010,1008,10,9,7,24,18,,0.00,4,Rain,285<br />
2003-9-13,32,29,26,26,25,24,94,79,70,1012,1010,1008,10,10,10,23,14,,0.00,5,,267<br />
2003-9-14,31,29,27,26,25,24,84,78,70,1012,1010,1009,10,10,7,26,16,,0.00,3,Rain,245<br />
2003-9-15,28,27,26,26,25,24,94,87,79,1012,1010,1009,10,9,7,23,13,,0.00,6,Rain-Thunderstorm,222<br />
2003-9-16,29,27,25,26,24,23,94,84,74,1013,1011,1009,10,9,6,16,10,,0.00,7,Rain,254<br />
2003-9-17,30,28,26,25,24,23,89,79,70,1013,1011,1009,10,10,10,23,11,,0.00,2,,260<br />
2003-9-18,31,28,25,25,24,23,94,79,66,1014,1012,1011,10,10,8,40,16,,0.00,4,,260<br />
2003-9-19,30,28,26,25,25,24,94,81,74,1014,1012,1011,10,10,7,19,13,,0.00,6,Rain,271<br />
2003-9-20,28,27,25,25,24,23,94,83,79,1015,1012,1009,10,9,6,42,21,,0.00,6,Rain,283<br />
2003-9-21,29,27,25,26,24,24,94,84,74,1013,1012,1010,10,9,6,23,11,,0.00,6,Rain,291<br />
2003-9-22,31,29,27,26,25,24,89,79,70,1014,1012,1010,10,10,10,13,10,,0.00,5,,281<br />
2003-9-23,31,29,28,25,25,24,84,78,70,1012,1011,1009,10,10,10,16,10,,0.00,3,,283<br />
2003-9-24,31,29,28,27,25,24,89,79,70,1012,1010,1007,10,10,10,24,18,,0.00,2,,293<br />
2003-9-25,30,28,25,26,25,23,94,84,74,1012,1010,1009,10,9,6,34,21,,0.00,3,Rain,276<br />
2003-9-26,30,28,25,26,25,23,100,82,66,1011,1010,1008,10,9,7,29,23,,0.00,3,Rain,286<br />
2003-9-27,28,26,24,26,25,24,100,89,79,1012,1009,1007,10,9,3,37,23,,0.00,6,Rain,298<br />
2003-9-28,29,27,25,26,25,24,94,88,79,1011,1009,1007,10,9,7,29,19,,0.00,6,Rain,282<br />
2003-9-29,28,26,24,25,24,23,100,86,79,1011,1009,1006,10,8,0,40,29,53,0.00,7,Rain,278<br />
2003-9-30,28,27,25,25,24,23,94,85,74,1011,1009,1007,10,9,6,47,35,,0.00,7,Rain,291<br />
2003-10-1,28,27,25,25,24,23,94,84,74,1009,1007,1006,9,8,6,39,34,,0.00,7,Rain,304<br />
2003-10-2,30,28,26,26,24,23,89,82,66,1009,1008,1006,10,9,7,40,31,,0.00,6,Rain,297<br />
2003-10-3,29,27,26,26,25,24,94,83,79,1011,1008,1007,10,10,7,34,23,,0.00,5,,276<br />
2003-10-4,31,29,27,26,25,23,89,82,74,1010,1009,1006,10,10,9,35,27,,0.00,3,Rain,266<br />
2003-10-5,31,29,28,26,26,25,89,82,75,1011,1009,1007,10,10,10,32,26,,0.00,3,Rain,256<br />
2003-10-6,30,29,28,26,25,25,84,82,79,1011,1008,1007,10,10,10,32,26,,0.00,6,,251<br />
2003-10-7,30,28,27,26,25,24,89,82,70,1010,1009,1007,10,10,10,34,27,,0.00,5,,247<br />
2003-10-8,31,29,28,26,25,24,89,80,70,1011,1010,1008,10,10,10,27,23,,0.00,2,,253<br />
2003-10-9,31,29,28,25,24,24,84,78,70,1012,1011,1009,10,10,10,24,18,,0.00,1,,254<br />
2003-10-10,31,29,28,25,24,24,84,79,70,1012,1011,1009,10,10,10,21,18,,0.00,2,,270<br />
2003-10-11,31,29,27,25,24,24,89,79,70,1012,1010,1008,10,10,10,14,11,,0.00,3,,293<br />
2003-10-12,30,28,27,25,24,24,89,78,70,1011,1010,1008,10,10,10,19,11,,0.00,4,Rain,309<br />
2003-10-13,30,28,27,25,24,24,84,78,70,1013,1011,1010,10,10,10,21,14,,0.00,1,,273<br />
2003-10-14,31,29,27,25,24,23,84,77,70,1013,1011,1009,10,10,10,16,13,,0.00,2,,291<br />
2003-10-15,30,28,27,24,24,23,84,76,66,1012,1011,1009,10,10,10,14,11,,0.00,1,,281<br />
2003-10-16,30,28,27,25,24,23,84,77,70,1012,1010,1008,10,10,10,21,14,,0.00,1,,277<br />
2003-10-17,31,29,28,26,24,24,84,76,70,1012,1010,1009,10,10,10,16,14,,0.00,1,,270<br />
2003-10-18,32,30,28,26,25,24,84,76,66,1013,1011,1009,10,10,10,26,16,,0.00,1,,260<br />
2003-10-19,32,30,28,27,26,25,89,80,70,1013,1011,1009,10,10,10,24,14,,0.00,2,Rain,261<br />
2003-10-20,31,29,27,26,25,24,89,79,70,1014,1012,1010,10,10,10,23,16,,0.00,3,,271<br />
2003-10-21,31,29,28,25,24,23,84,75,66,1013,1011,1009,10,10,10,24,19,,0.00,3,,273<br />
2003-10-22,32,30,28,25,24,23,84,75,66,1013,1011,1009,10,10,10,23,16,,0.00,2,,257<br />
2003-10-23,32,30,28,27,25,24,89,78,66,1014,1012,1010,10,10,10,27,21,,0.00,1,,261<br />
2003-10-24,30,28,27,27,26,24,94,84,74,1013,1011,1009,10,10,7,29,23,,0.00,3,Rain,261<br />
2003-10-25,31,29,28,26,26,25,84,82,74,1012,1010,1008,10,10,9,16,13,,0.00,2,Rain,279<br />
2003-10-26,30,28,26,26,25,24,94,82,74,1011,1010,1008,10,10,10,16,10,,0.00,2,Rain,296<br />
2003-10-27,31,29,28,27,25,24,84,80,70,1013,1010,1009,10,10,10,16,13,,0.00,3,,293<br />
2003-10-28,31,29,27,25,24,24,89,76,70,1013,1012,1010,10,10,10,13,10,,0.00,5,,324<br />
2003-10-29,31,29,27,25,24,23,84,76,66,1013,1011,1010,10,10,10,14,8,,0.00,2,,337<br />
2003-10-30,31,29,27,25,24,24,84,75,66,1012,1010,1009,10,10,10,14,8,,0.00,3,,1<br />
2003-10-31,28,24,22,24,23,22,100,86,79,1013,1010,1008,10,9,3,19,13,,0.00,6,Rain,332<br />
2003-11-1,30,27,24,25,24,23,94,85,74,1012,1010,1008,10,9,6,23,13,,0.00,6,Rain,328<br />
2003-11-2,30,28,26,25,24,23,89,79,70,1012,1010,1008,10,10,10,23,10,,0.00,5,,15<br />
2003-11-3,30,28,26,25,25,24,94,86,74,1012,1010,1009,10,10,7,19,10,,0.00,4,Rain,76<br />
2003-11-4,30,28,26,26,25,24,94,86,79,1012,1010,1008,10,10,9,13,10,,0.00,6,Rain,39<br />
2003-11-5,29,27,26,25,24,24,89,84,79,1012,1010,1008,10,9,8,16,10,,0.00,6,Rain,251<br />
2003-11-6,30,28,26,25,24,24,94,82,70,1011,1010,1008,10,10,7,11,8,,0.00,5,Rain,269<br />
2003-11-7,30,28,25,25,25,24,100,84,70,1011,1009,1007,10,10,7,24,6,,0.00,6,Rain,291<br />
2003-11-8,30,28,25,25,24,24,94,85,74,1011,1009,1006,10,10,8,21,8,,0.00,7,Rain,252<br />
2003-11-9,29,27,24,25,24,23,100,89,74,1010,1008,1006,10,8,3,21,13,,0.00,7,Rain,323<br />
2003-11-10,29,27,24,25,24,23,100,89,74,1011,1009,1007,10,9,6,34,13,,0.00,6,Rain,59<br />
2003-11-11,30,27,24,26,24,23,100,88,79,1012,1010,1008,10,9,6,24,16,,0.00,6,Rain,145<br />
2003-11-12,30,28,25,25,24,22,89,80,70,1012,1010,1008,10,10,10,24,8,,0.00,6,,180<br />
2003-11-13,31,29,27,25,25,23,89,81,66,1011,1010,1008,10,9,8,23,11,,0.00,3,,35<br />
2003-11-14,31,29,27,26,25,25,89,82,70,1013,1011,1009,10,9,7,24,18,,0.00,5,Rain,28<br />
2003-11-15,28,27,25,26,25,23,100,91,74,1014,1011,1009,10,8,4,35,18,,0.00,7,Rain,357<br />
2003-11-16,27,26,24,25,24,24,100,93,84,1012,1010,1009,10,8,6,34,19,,0.00,8,Rain,326<br />
2003-11-17,28,27,25,25,24,23,94,86,79,1012,1010,1008,10,10,8,21,14,,0.00,6,Rain,314<br />
2003-11-18,30,28,25,25,25,24,100,85,74,1011,1010,1008,10,10,8,16,8,,0.00,6,,305<br />
2003-11-19,30,28,26,25,24,23,89,84,74,1012,1010,1008,10,10,8,23,6,,0.00,5,Rain,302<br />
2003-11-20,30,28,27,25,24,24,89,82,70,1012,1010,1008,10,10,10,13,6,,0.00,6,Rain,4<br />
2003-11-21,30,28,25,25,24,23,94,78,66,1013,1011,1009,10,10,10,16,10,,0.00,3,Rain,131<br />
2003-11-22,30,28,27,25,24,24,84,78,70,1013,1
