VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-7-13,30,26,22,23,22,20,100,83,62,,,,,,,,,,0.00,7,Thunderstorm,-1<br />
2003-7-14,30,26,22,24,22,21,94,79,62,1012,1012,1012,10,10,10,11,11,,0.00,6,,180<br />
2003-7-15,32,27,22,24,22,21,100,76,55,,,,9,9,9,,,,0.00,5,Fog,-1<br />
2003-7-16,32,27,23,24,23,20,94,77,52,,,,7,7,7,,,,0.00,5,Fog,-1<br />
2003-7-17,27,24,22,24,22,21,94,88,78,,,,,,,,,,0.00,6,Fog-Rain-Thunderstorm,-1<br />
2003-7-18,32,27,22,24,23,21,94,80,52,,,,9,8,7,,,,0.00,5,Fog-Rain-Thunderstorm,-1<br />
2003-7-19,32,27,23,25,23,21,94,80,58,,,,,,,,,,0.00,-521,Thunderstorm,-1<br />
2003-7-20,32,27,23,24,23,22,94,85,62,,,,10,6,2,,,,0.00,4,Fog-Thunderstorm,-1<br />
2003-7-21,32,27,23,24,22,20,89,75,55,,,,10,9,8,,,,0.00,5,Fog-Thunderstorm,-1<br />
2003-7-22,32,27,23,24,22,21,94,76,52,1012,1012,1012,9,9,9,,,,0.00,4,,-1<br />
2003-7-23,32,27,23,24,22,21,94,82,55,,,,9,9,9,,,,0.00,5,Rain-Thunderstorm,-1<br />
2003-7-24,30,27,23,23,22,20,89,81,58,,,,9,5,2,,,,0.00,5,Fog-Thunderstorm,-1<br />
2003-7-25,28,26,23,24,23,22,94,87,79,,,,10,7,2,10,8,,0.00,6,Fog,79<br />
2003-7-26,33,28,23,24,22,21,94,78,55,,,,10,9,2,13,8,,0.00,5,Fog,94<br />
2003-7-27,32,28,24,25,23,21,94,78,58,,,,10,10,10,21,8,,0.00,6,Thunderstorm,43<br />
2003-7-28,33,28,23,26,23,22,94,82,55,,,,10,10,6,16,8,,0.00,6,Thunderstorm,87<br />
2003-7-29,31,27,23,26,24,22,100,89,66,,,,10,9,4,34,10,,0.00,5,Fog-Rain-Thunderstorm,115<br />
2003-7-30,32,28,24,25,24,22,100,85,55,,,,10,6,1,16,5,,0.00,5,Fog,148<br />
2003-7-31,32,28,24,25,23,22,94,80,55,,,,10,9,2,24,6,,0.00,6,Fog-Rain-Thunderstorm,270<br />
2003-8-1,32,28,24,24,23,23,100,84,59,,,,10,8,2,21,6,,0.00,5,Fog-Rain-Thunderstorm,173<br />
2003-8-2,30,27,23,26,24,22,100,87,66,,,,10,9,1,11,5,,0.00,6,Fog-Thunderstorm,237<br />
2003-8-3,32,28,24,27,23,21,94,80,55,1016,1014,1013,10,10,10,19,6,,0.00,4,,9<br />
2003-8-4,32,28,24,25,22,0,94,74,58,1014,1014,1014,10,9,2,21,10,,0.00,4,Fog,3<br />
2003-8-5,32,28,24,25,23,13,94,74,31,1013,1011,1009,10,10,10,148,11,,0.00,4,,77<br />
2003-8-6,34,29,24,25,23,21,94,74,52,1013,1011,1009,10,10,9,19,6,,0.00,4,Thunderstorm,95<br />
2003-8-7,33,28,24,26,23,21,100,76,52,1012,1011,1009,10,10,9,14,6,,0.00,3,Thunderstorm,55<br />
2003-8-8,33,28,24,25,23,22,94,77,58,1013,1011,1009,10,10,10,19,8,,0.00,4,Thunderstorm,77<br />
2003-8-9,32,28,24,25,23,20,94,80,58,1014,1013,1010,10,10,6,19,8,,0.00,5,Rain-Thunderstorm,134<br />
2003-8-10,33,28,24,24,23,22,100,77,59,1016,1013,1011,10,10,10,16,6,,0.00,5,Thunderstorm,92<br />
2003-8-11,34,29,24,25,23,21,94,75,52,1014,1012,1010,10,10,9,111,11,,0.00,4,Thunderstorm,84<br />
2003-8-12,34,29,24,23,23,22,94,71,49,1013,1012,1009,10,10,10,13,6,,0.00,4,,74<br />
2003-8-13,34,28,23,25,23,20,100,78,44,1015,1012,1011,10,9,3,19,8,,0.00,5,Rain-Thunderstorm,131<br />
2003-8-14,33,28,24,25,24,23,94,82,59,1015,1013,1011,10,10,8,19,8,,0.00,4,Rain-Thunderstorm,146<br />
2003-8-15,31,27,24,24,23,22,100,80,62,1014,1013,1011,10,10,9,16,6,,0.00,4,Fog-Thunderstorm,162<br />
2003-8-16,32,28,24,24,23,22,94,84,62,1014,1012,1010,10,10,9,21,6,,0.00,5,Thunderstorm,143<br />
2003-8-17,32,27,23,24,23,22,94,83,59,1015,1013,1012,10,10,10,19,10,,0.00,4,Thunderstorm,115<br />
2003-8-18,33,28,23,24,22,20,94,76,52,1016,1014,1012,10,9,2,74,10,,0.00,2,Fog,79<br />
2003-8-19,33,28,23,23,22,20,94,72,49,1016,1014,1011,10,10,10,14,8,,0.00,3,,81<br />
2003-8-20,32,28,25,25,23,21,89,73,59,1015,1012,1009,10,10,10,130,11,,0.00,5,,65<br />
2003-8-21,31,26,22,24,23,20,94,76,55,1013,1011,1008,10,9,1,29,13,,0.00,5,Fog,155<br />
2003-8-22,34,28,23,24,22,20,89,73,46,1012,1010,1007,10,10,10,21,10,,0.00,3,Thunderstorm,157<br />
2003-8-23,33,28,24,24,23,21,89,73,55,1013,1011,1009,10,10,10,19,8,,0.00,4,,150<br />
2003-8-24,33,28,24,24,24,22,94,78,59,1013,1011,1008,10,10,9,19,8,,0.00,5,Thunderstorm,131<br />
2003-8-25,33,28,24,25,24,22,100,84,55,1013,1011,1010,10,10,9,21,8,,0.00,5,Thunderstorm,169<br />
2003-8-26,33,28,24,24,23,21,94,77,59,1014,1012,1009,10,10,10,21,11,,0.00,4,,123<br />
2003-8-27,33,28,23,26,23,22,94,82,59,1013,1012,1008,10,9,3,21,6,,0.00,4,Fog-Thunderstorm,180<br />
2003-8-28,31,27,24,25,23,22,94,84,66,1014,1012,1011,10,9,5,16,8,,0.00,5,Thunderstorm,146<br />
2003-8-29,32,27,23,24,23,21,94,81,55,1014,1012,1011,10,9,2,19,14,,0.00,5,Fog-Thunderstorm,161<br />
2003-8-30,32,27,23,26,23,22,94,81,59,1016,1014,1011,10,10,10,19,10,,0.00,4,,157<br />
2003-8-31,32,28,24,25,23,23,94,80,59,1016,1014,1012,10,10,4,13,8,,0.00,5,Fog,154<br />
2003-9-1,34,29,24,24,23,22,94,77,52,1015,1013,1011,10,10,10,19,8,,0.00,4,Thunderstorm,144<br />
2003-9-2,34,29,24,25,23,21,94,80,46,1015,1013,1011,10,10,10,16,10,,0.00,5,Thunderstorm,156<br />
2003-9-3,34,29,24,26,24,23,94,75,52,1015,1012,1010,10,10,10,23,11,,0.00,5,Thunderstorm,168<br />
2003-9-4,34,29,24,25,23,23,94,76,52,1014,1012,1010,10,10,10,35,11,,0.00,4,,152<br />
2003-9-5,34,28,23,24,22,21,94,76,46,1015,1013,1010,10,10,6,148,16,,0.00,3,Thunderstorm,134<br />
2003-9-6,33,27,22,23,22,21,94,69,55,1014,1012,1009,10,10,10,130,19,,0.00,3,,89<br />
2003-9-7,32,28,24,25,23,22,94,84,62,1014,1011,1009,10,10,10,13,8,,0.00,5,Fog-Thunderstorm,140<br />
2003-9-8,33,28,24,24,23,20,94,81,58,1013,1011,1009,10,10,8,24,8,,0.00,6,Thunderstorm,107<br />
2003-9-9,33,28,23,25,23,22,100,78,55,1013,1011,1008,10,10,10,21,10,,0.00,3,,130<br />
2003-9-10,34,28,23,25,23,20,94,71,49,1013,1011,1007,10,10,10,21,10,,0.00,2,,84<br />
2003-9-11,36,30,24,26,23,3,94,79,24,1013,1011,1009,10,10,7,35,10,,0.00,5,Thunderstorm,127<br />
2003-9-12,32,27,23,24,23,22,100,80,58,1015,1012,1009,10,10,10,24,10,,0.00,6,,169<br />
2003-9-13,35,29,23,26,23,22,94,77,53,1014,1011,1009,10,10,10,19,10,,0.00,5,Thunderstorm,156<br />
2003-9-14,32,27,23,25,24,23,100,85,66,1015,1012,1010,10,9,1,23,11,,0.00,6,Rain-Thunderstorm,183<br />
2003-9-15,34,29,24,24,23,22,94,77,52,1013,1011,1009,10,10,10,19,10,,0.00,5,,168<br />
2003-9-16,35,29,23,24,23,21,94,71,46,1013,1011,1008,10,10,10,16,8,,0.00,4,,159<br />
2003-9-17,33,29,25,24,23,20,94,74,55,1013,1011,1007,10,10,10,13,5,,0.00,4,,119<br />
2003-9-18,34,29,24,26,22,3,94,71,21,1013,1010,1008,10,10,10,19,6,,0.00,4,Thunderstorm,77<br />
2003-9-19,32,28,24,25,23,21,100,76,62,1012,1010,1007,10,10,10,14,6,,0.00,5,Thunderstorm,152<br />
2003-9-20,33,28,24,25,23,22,100,77,55,1011,1009,1007,10,10,6,14,8,,0.00,6,Fog-Thunderstorm,110<br />
2003-9-21,35,29,24,25,23,22,100,77,49,1012,1011,1008,10,9,2,19,6,,0.00,4,Fog-Thunderstorm,136<br />
2003-9-22,34,29,24,25,24,21,100,79,55,1014,1011,1010,10,10,10,19,8,,0.00,4,Rain,146<br />
2003-9-23,33,28,24,25,23,22,94,77,59,1013,1010,1007,10,10,10,16,6,,0.00,3,Thunderstorm,113<br />
2003-9-24,34,29,24,25,24,22,100,79,52,1012,1011,1008,10,9,2,24,6,,0.00,4,Rain-Thunderstorm,163<br />
2003-9-25,33,28,24,25,23,20,94,79,49,1013,1011,1008,10,9,7,19,5,,0.00,4,Fog-Thunderstorm,170<br />
2003-9-26,33,28,23,25,24,21,94,75,59,1013,1009,1007,10,10,9,16,5,,0.00,5,Thunderstorm,140<br />
2003-9-27,33,28,24,26,24,22,100,84,59,1011,1009,1006,10,10,5,21,6,,0.00,4,,150<br />
2003-9-28,33,28,24,26,24,22,100,81,55,1012,1010,1008,10,10,6,19,8,,0.00,5,Rain-Thunderstorm,148<br />
2003-9-29,31,27,24,26,24,23,100,83,66,1013,1010,1009,10,10,8,13,6,,0.00,3,Thunderstorm,26<br />
2003-9-30,34,29,25,26,24,22,94,79,49,1013,1011,1008,10,10,10,16,6,,0.00,3,Thunderstorm,156<br />
2003-10-1,33,29,25,25,24,23,100,79,55,1013,1010,1008,10,10,6,19,6,,0.00,5,Thunderstorm,126<br />
2003-10-2,33,29,25,26,24,23,100,86,55,1012,1009,1007,10,10,6,16,6,,0.00,4,Rain-Thunderstorm,141<br />
2003-10-3,34,28,23,25,23,22,100,79,59,1012,1010,1008,10,10,7,19,6,,0.00,4,Rain-Thunderstorm,139<br />
2003-10-4,38,31,24,25,24,23,100,80,47,1012,1010,1008,10,10,10,19,6,,0.00,3,,115<br />
2003-10-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2003-10-6,26,,26,24,24,24,89,89,89,1010,1010,1010,10,10,10,8,8,,0.00,1,,0<br />
2003-10-7,34,29,25,25,23,18,94,69,55,1011,1009,1007,10,10,10,19,11,,0.00,3,Thunderstorm,84<br />
2003-10-8,34,30,26,26,24,22,94,68,55,1011,1009,1006,10,10,10,19,10,,0.00,3,,30<br />
2003-10-9,38,31,24,27,24,23,100,78,52,1010,1008,1006,10,10,10,16,6,,0.00,4,,154<br />
2003-10-10,36,30,24,26,24,20,100,73,44,1011,1008,1005,10,10,10,19,10,,0.00,3,,115<br />
2003-10-11,33,29,25,26,24,23,94,81,63,1011,1009,1007,10,10,10,60,14,,0.00,5,Thunderstorm,132<br />
2003-10-12,35,29,24,26,24,22,100,77,58,1013,1010,1006,10,10,10,19,8,,0.00,4,,123<br />
2003-10-13,33,29,25,26,24,21,100,80,58,1012,1010,1009,10,10,8,29,13,,0.00,3,Thunderstorm,182<br />
2003-10-14,35,29,23,25,23,21,100,75,46,1013,1010,1008,10,9,1,21,10,,0.00,3,Fog,172<br />
2003-10-15,35,29,24,26,24,21,100,74,52,1013,1010,1008,10,10,10,19,11,,0.00,4,Thunderstorm,142<br />
2003-10-16,33,28,24,25,24,22,100,79,55,1013,1011,1008,10,10,10,24,10,,0.00,3,Thunderstorm,156<br />
2003-10-17,33,28,24,27,24,22,94,81,59,1011,1010,1006,10,10,10,19,10,,0.00,3,Rain-Thunderstorm,171<br />
2003-10-18,34,28,23,28,24,20,100,73,52,1011,1008,1005,10,10,10,16,8,,0.00,3,,40<br />
2003-10-19,34,29,25,25,24,22,100,73,59,1011,1009,1006,10,9,2,19,10,,0.00,3,Rain-Thunderstorm,136<br />
2003-10-20,32,28,24,25,24,22,100,77,58,1013,1010,1009,10,10,8,13,8,,0.00,5,Thunderstorm,114<br />
2003-10-21,34,29,24,25,24,22,100,74,49,1012,1010,1008,10,10,10,16,8,,0.00,4,Thunderstorm,116<br />
2003-10-22,35,29,24,25,24,22,100,78,52,1012,1009,1006,10,10,10,19,8,,0.00,3,,140<br />
2003-10-23,36,30,24,26,23,22,94,70,44,1011,1009,1007,10,10,7,21,10,,0.00,4,Thunderstorm,145<br />
2003-10-24,34,29,24,27,25,23,100,79,59,1012,1010,1008,10,10,10,19,8,,0.00,4,Thunderstorm,133<br />
2003-10-25,34,29,24,26,24,23,100,82,52,1012,1010,1006,10,9,5,19,10,,0.00,4,Thunderstorm,131<br />
2003-10-26,35,29,24,26,24,22,94,73,53,1011,1008,1006,10,10,10,16,8,,0.00,3,,136<br />
2003-10-27,35,29,24,26,24,23,100,73,52,1013,1007,1004,10,10,10,19,8,,0.00,3,Thunderstorm,159<br />
2003-10-28,33,28,24,26,24,23,100,83,66,1009,1008,1006,10,10,10,19,10,,0.00,4,Thunderstorm,144<br />
2003-10-29,36,30,24,26,24,23,100,83,56,1011,1008,1006,10,10,10,16,10,,0.00,5,Thunderstorm,113<br />
2003-10-30,30,26,22,26,24,19,100,89,70,1012,1010,1007,10,10,5,21,8,,0.00,5,Rain,169<br />
2003-10-31,33,28,24,26,24,23,100,91,59,1010,1009,1007,10,10,5,16,10,,0.00,5,Thunderstorm,175<br />
2003-11-1,33,28,24,26,24,17,100,83,38,1013,1009,1007,10,10,10,23,8,,0.00,5,Thunderstorm,130<br />
2003-11-2,35,29,23,26,25,23,100,81,56,1011,1009,1007,10,8,2,19,8,,0.00,6,Fog-Thunderstorm,160<br />
2003-11-3,33,28,24,26,25,24,100,81,59,1011,1009,1006,10,10,10,19,8,,0.00,3,Thunderstorm,143<br />
2003-11-4,33,28,24,26,24,23,100,82,59,1013,1010,1006,10,9,2,14,8,,0.00,3,Fog-Thunderstorm,257<br />
2003-11-5,34,29,24,25,24,23,100,81,56,1012,1010,1007,10,10,10,13,8,,0.00,4,,104<br />
2003-11-6,33,28,23,25,24,22,100,81,59,1012,1009,1007,10,10,10,16,8,,0.00,5,Thunderstorm,149<br />
2003-11-7,33,28,24,26,24,23,100,81,55,1010,1009,1007,10,10,10,16,8,,0.00,5,Thunderstorm,133<br />
2003-11-8,32,28,24,26,24,23,100,81,62,1010,1009,1007,10,10,10,16,8,,0.00,5,Thunderstorm,139<br />
2003-11-9,32,27,23,26,23,22,100,83,66,1011,1009,1006,10,10,10,16,8,,0.00,4,,49<br />
2003-11-10,34,29,24,25,23,21,100,76,46,1011,1008,1005,10,10,10,27,11,,0.00,3,,167<br />
2003-11-11,36,30,25,25,24,21,94,70,47,1010,1008,1005,10,10,10,27,11,,0.00,4,,168<br />
2003-11-12,35,30,25,27,24,23,94,79,53,1011,1008,1006,10,10,10,21,11,,0.00,5,Thunderstorm,155<br />
2003-11-13,35,30,25,26,24,24,100,79,53,1013,1009,1007,10,10,10,16,8,,0.00,3,Thunderstorm,115<br />
2003-11-14,36,30,25,25,23,20,94,72,41,1011,1009,1007,10,10,10,21,10,,0.00,4,,158<br />
2003-11-15,34,29,24,26,25,24,100,77,59,1012,1010,1008,10,10,10,14,8,,0.00,5,Thunderstorm,132<br />
2003-11-16,35,30,25,26,24,23,100,79,49,1012,1010,1009,10,10,10,16,8,,0.00,3,Thunderstorm,146<br />
2003-11-17,33,28,24,27,25,22,100,79,52,1011,1009,1007,10,10,8,16,8,,0.00,4,,153<br />
2003-11-18,35,29,24,26,24,23,100,77,53,1012,1009,1007,10,10,10,19,8,,0.00,4,,118<br />
2003-11-19,35,29,24,26,24,23,100,75,55,1011,1008,1006,10,10,10,21,10,,0.00,4,,81<br />
2003-11-20,35,29,24,26,24,23,100,77,52,1010,1007,1004,10,10,10,14,8,,0.00,3,,71<br />
2003-11-21,34,29,25,26,24,24,100,77,59,1010,1008,1005,10,10,10,19,8,,0.00,6,,70<br />
2003-11-22,35,30,25,27,25,24,94,79,56,1010,1008,1005,10,10,10,16,8,,0.00,6,,160<br />
2003-11-23,34,29,24,26,24,20,100,80,59,1011,1009,1006,10,10,10,23,8,,0.00,6,,95<br />
2003-11-24,35,29,24,26,24,23,94,72,53,1010,1008,1006,10,10,10,19,8,,0.00,3,,17<br />
2003-11-25,34,29,25,27,26,24,100,82,63,1011,1009,1007,10,10,10,19,8,,0.00,3,Thunderstorm,50<br />
2003-11-26,35,30,25,26,25,24,100,78,56,1011,1009,1007,10,10,10,21,10,,0.00,3,,59<br />
2003-11-27,34,29,24,26,25,24,100,82,56,1011,1009,1007,10,9,7,23,10,,0.00,6,Rain-Thunderstorm,94<br />
2003-11-28,31,28,25,26,24,23,100,77,66,1011,1009,1007,10,10,10,11,6,,0.00,4,,39<br />
2003-11-29,32,28,25,26,25,23,100,86,62,1010,1008,1007,10,10,10,14,8,,0.00,3,Rain,108<br />
2003-11-30,34,28,23,28,23,23,100,76,52,1011,1009,1007,10,10,10,16,5,,0.00,4,,90<br />
2003-12-1,34,29,24,28,24,22,100,84,55,1011,1008,1007,10,10,10,19,6,,0.00,3,,112<br />
2003-12-2,32,27,23,26,24,23,100,80,59,1010,1008,1006,10,10,10,19,6,,0.00,3,,112<br />
2003-12-3,33,28,24,26,24,23,100,81,62,1010,1009,1007,10,10,10,16,10,,0.00,4,,90<br />
2003-12-4,32,28,24,25,24,22,100,81,59,1010,1008,1007,10,10,10,14,6,,0.00,3,Thunderstorm,93<br />
2003-12-5,34,29,24,25,24,23,100,83,52,1010,1008,1006,10,10,6,19,6,,0.00,4,,172<br />
2003-12-6,32,28,24,26,24,19,100,84,55,1014,1009,1006,10,9,2,27,10,,0.00,4,,179<br />
2003-12-7,35,29,24,25,24,23,100,75,49,1011,1009,1006,10,10,10,19,10,,0.00,4,,117<br />
2003-12-8,33,28,24,26,25,24,100,83,66,1012,1009,1007,10,10,10,19,8,,0.00,2,Thunderstorm,98<br />
2003-12-9,33,28,24,25,24,22,100,79,59,1012,1009,1008,10,10,10,16,6,,0.00,3,,97<br />
2003-12-10,34,29,24,25,24,20,100,78,52,1012,1009,1007,10,10,10,19,6,,0.00,2,,82<br />
2003-12-11,34,28,23,25,24,23,100,76,56,1012,1010,1008,10,10,10,19,8,,0.00,3,,68<br />
2003-12-12,33,28,23,25,23,22,100,74,59,1013,1011,1009,10,10,10,21,8,,0.00,3,Thunderstorm,127<br />
2003-12-13,31,27,24,26,24,24,100,86,70,1012,1011,1008,10,10,10,19,6,,0.00,4,,185<br />
2003-12-14,33,27,22,26,23,22,100,73,55,1013,1011,1008,10,10,9,14,8,,0.00,4,,46<br />
2003-12-15,32,27,23,25,23,21,100,80,55,1015,1011,1009,10,10,10,19,8,,0.00,3,,124<br />
2003-12-16,34,28,22,24,22,20,100,75,44,1014,1011,1009,10,10,10,21,8,,0.00,2,,112<br />
2003-12-17,33,27,22,23,22,20,94,67,46,1012,1010,1008,10,10,10,19,8,,0.00,1,,60<br />
2003-12-18,33,28,24,25,24,22,100,73,59,
