MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-2,-10,-18,-10,-15,-23,68,62,55,1015,1013,1009,24,24,24,19,13,,0.00,3,,176<br />
2003-1-2,0,-8,-16,-6,-12,-20,78,68,59,1011,1007,1001,24,24,24,14,8,,0.00,5,,172<br />
2003-1-3,5,0,-6,-3,-8,-12,74,64,56,1016,1008,1002,24,24,24,19,11,,0.00,5,,206<br />
2003-1-4,-3,-7,-11,-9,-12,-16,69,64,55,1017,1014,1011,24,24,24,13,11,,0.00,5,,145<br />
2003-1-5,3,-3,-8,-3,-7,-12,74,69,60,1025,1022,1013,24,24,24,16,8,,0.00,6,,198<br />
2003-1-6,4,0,-4,-3,-7,-10,69,63,56,1024,1020,1018,24,24,24,19,10,,0.00,6,,173<br />
2003-1-7,8,1,-6,-5,-9,-12,69,58,40,1017,1014,1011,24,24,24,26,11,35,0.00,5,,195<br />
2003-1-8,4,-1,-8,-6,-12,-17,52,44,35,1035,1024,1015,24,24,24,52,29,64,0.00,1,,312<br />
2003-1-9,-8,-14,-20,-17,-22,-26,66,56,45,1039,1036,1032,24,24,24,16,11,,0.00,0,,206<br />
2003-1-10,-14,-20,-25,-21,-26,-31,65,61,56,1033,1031,1027,24,24,24,19,8,,0.00,0,,144<br />
2003-1-11,-15,-20,-25,-22,-26,-31,65,60,55,1030,1024,1019,24,23,16,27,11,32,0.00,2,Snow,308<br />
2003-1-12,-17,-21,-24,-24,-26,-29,64,59,55,1031,1029,1027,24,18,2,24,13,,0.00,6,Snow,116<br />
2003-1-13,-17,-22,-27,-23,-25,-31,70,61,55,1037,1033,1028,24,19,2,13,6,,0.00,5,Snow,130<br />
2003-1-14,-16,-21,-25,-22,-25,-31,65,61,56,1038,1035,1033,24,17,2,21,14,,0.00,7,Snow,130<br />
2003-1-15,-9,-16,-22,-15,-21,-27,72,65,61,1037,1034,1033,24,14,0,10,5,,0.00,4,Fog-Snow,172<br />
2003-1-16,-8,-15,-21,-13,-19,-26,78,72,65,1037,1035,1031,24,13,0,19,3,,0.00,2,Fog,190<br />
2003-1-17,-1,-6,-9,-7,-9,-13,74,65,55,1034,1031,1025,24,21,2,26,16,32,0.00,6,Snow,258<br />
2003-1-18,0,-2,-7,-3,-6,-11,80,76,74,1025,1020,1011,24,7,0,13,5,,0.00,7,Fog-Snow,248<br />
2003-1-19,-1,-8,-14,-4,-12,-19,80,72,67,1024,1017,1011,24,9,0,23,11,,0.00,8,Fog-Snow,66<br />
2003-1-20,-15,-17,-21,-19,-23,-27,72,64,60,1036,1031,1024,24,5,2,19,11,,0.00,8,Snow,30<br />
2003-1-21,-22,-28,-35,-27,-33,-41,65,60,52,1043,1040,1036,24,23,5,19,8,,0.00,3,Fog-Snow,284<br />
2003-1-22,-24,-33,-42,-30,-38,-46,68,62,56,1046,1043,1036,24,11,2,34,8,35,0.00,4,Fog-Snow,164<br />
2003-1-23,-21,-22,-24,-27,-29,-30,60,58,54,1034,1028,1025,24,15,2,34,24,45,0.00,8,Snow,125<br />
2003-1-24,-20,-21,-23,-27,-28,-29,65,57,50,1037,1032,1029,24,8,1,19,13,,0.00,7,Snow,360<br />
2003-1-25,-20,-22,-24,-27,-28,-30,64,58,54,1042,1037,1026,24,16,2,27,13,37,0.00,7,Snow,139<br />
2003-1-26,-5,-12,-20,-8,-18,-26,80,65,55,1024,1008,1001,24,23,13,35,21,34,0.00,7,Rain-Snow,178<br />
2003-1-27,2,-8,-17,-3,-14,-22,86,74,66,1025,1014,1004,24,9,0,26,13,,0.00,7,Fog-Snow,5<br />
2003-1-28,-16,-18,-21,-22,-24,-27,66,62,55,1032,1029,1025,24,13,2,16,8,,0.00,5,Snow,84<br />
2003-1-29,-3,-14,-25,-10,-19,-31,72,64,55,1024,1016,1007,24,24,24,14,6,,0.00,4,,191<br />
2003-1-30,2,-2,-6,-2,-5,-11,81,75,68,1013,1009,1005,24,17,4,23,13,27,0.00,7,Rain-Snow,264<br />
2003-1-31,-1,-4,-10,-6,-9,-15,74,69,64,1010,1004,1002,24,23,19,19,11,27,0.00,7,,149<br />
2003-2-1,-1,-7,-13,-6,-9,-17,74,71,64,1018,1010,1004,24,21,10,21,8,,0.00,7,Rain-Snow,323<br />
2003-2-2,-3,-10,-16,-10,-16,-21,80,70,55,1024,1021,1018,24,16,0,19,8,,0.00,3,Fog,209<br />
2003-2-3,0,-5,-10,-5,-9,-14,75,67,55,1024,1021,1020,24,18,1,34,11,,0.00,7,Snow,261<br />
2003-2-4,1,-3,-6,-3,-8,-12,80,66,55,1024,1023,1020,24,24,24,26,14,,0.00,6,Snow,295<br />
2003-2-5,-1,-8,-15,-4,-8,-16,100,86,74,1033,1028,1022,24,18,1,26,14,34,0.00,5,Fog-Snow,323<br />
2003-2-6,3,-8,-19,-5,-12,-20,92,75,52,1033,1027,1020,24,22,13,23,10,,0.00,1,,214<br />
2003-2-7,3,-1,-4,-3,-4,-6,93,73,56,1026,1024,1020,24,20,2,34,19,47,0.00,7,Snow,327<br />
2003-2-8,-2,-6,-10,-3,-9,-12,100,89,86,1028,1023,1015,24,12,2,27,11,,0.00,8,Snow,193<br />
2003-2-9,-2,-6,-10,-5,-7,-11,93,87,74,1016,1014,1012,24,11,2,24,10,34,0.00,8,Snow,33<br />
2003-2-10,1,-3,-7,-3,-6,-9,93,79,65,1017,1015,1014,24,21,6,34,13,45,0.00,7,Snow,289<br />
2003-2-11,-1,-6,-9,-3,-9,-14,86,80,54,1022,1019,1015,24,21,5,24,13,35,0.00,7,Snow,161<br />
2003-2-12,0,-6,-12,-5,-8,-14,93,82,64,1019,1017,1016,24,21,2,11,6,,0.00,4,Fog-Snow,198<br />
2003-2-13,-7,-12,-18,-9,-14,-20,93,88,78,1022,1017,1014,24,6,1,16,5,,0.00,5,Fog-Snow,114<br />
2003-2-14,-9,-11,-13,-10,-13,-16,93,84,79,1026,1025,1023,24,13,2,29,19,32,0.00,8,Snow,125<br />
2003-2-15,-8,-12,-16,-10,-14,-18,93,82,79,1024,1019,1012,24,19,5,23,16,,0.00,8,Snow,127<br />
2003-2-16,-9,-11,-13,-11,-13,-14,93,86,79,1015,1013,1011,24,8,1,19,8,,0.00,8,Fog-Snow,344<br />
2003-2-17,-8,-12,-15,-11,-14,-17,92,80,73,1017,1015,1013,24,15,1,19,10,,0.00,6,Snow,110<br />
2003-2-18,1,-4,-8,-6,-8,-12,80,69,55,1014,1013,1012,24,24,24,16,10,27,0.00,6,,239<br />
2003-2-19,-8,-13,-17,-10,-15,-19,100,85,73,1022,1014,1010,24,10,0,29,13,35,0.00,7,Fog-Snow,22<br />
2003-2-20,-17,-19,-22,-20,-24,-27,85,69,55,1027,1024,1021,19,6,1,26,18,27,0.00,8,Snow,99<br />
2003-2-21,-20,-23,-26,-25,-27,-30,71,66,64,1027,1025,1024,24,12,3,19,14,,0.00,7,Snow,124<br />
2003-2-22,-18,-22,-27,-25,-27,-32,76,64,46,1035,1031,1026,24,20,8,16,6,,0.00,4,Snow,307<br />
2003-2-23,-19,-27,-34,-24,-32,-41,77,63,51,1038,1035,1029,24,24,24,23,8,,0.00,1,,221<br />
2003-2-24,-8,-21,-33,-17,-26,-37,71,63,49,1028,1023,1017,24,24,24,13,8,,0.00,2,,220<br />
2003-2-25,1,-9,-18,-7,-12,-24,86,66,52,1017,1012,1010,24,24,19,16,11,,0.00,7,Snow,234<br />
2003-2-26,-4,-7,-9,-8,-10,-12,86,78,68,1019,1015,1011,24,24,19,11,5,,0.00,8,Snow,106<br />
2003-2-27,-4,-8,-13,-8,-12,-15,86,79,69,1021,1017,1011,24,22,8,19,10,,0.00,5,Snow,178<br />
2003-2-28,-2,-10,-17,-6,-13,-19,93,80,73,1027,1015,1010,24,19,4,27,13,34,0.00,7,Snow,320<br />
2003-3-1,-12,-14,-16,-15,-18,-20,79,73,67,1029,1025,1015,24,22,3,29,18,37,0.00,7,Snow,145<br />
2003-3-2,3,-4,-13,-2,-9,-18,93,77,60,1020,1011,1007,24,13,1,52,19,63,0.00,7,Snow,296<br />
2003-3-3,-13,-19,-30,-17,-22,-35,78,71,61,1026,1023,1021,24,21,3,32,16,29,0.00,7,Snow,349<br />
2003-3-4,-14,-24,-34,-19,-28,-39,78,66,57,1023,1016,1000,24,18,1,24,8,35,0.00,3,,174<br />
2003-3-5,-10,-14,-19,-13,-21,-27,85,68,50,1013,1004,993,24,12,1,39,23,50,0.00,8,Snow,348<br />
2003-3-6,-20,-27,-34,-26,-32,-38,83,57,38,1024,1018,1014,24,23,8,26,14,,0.00,3,Snow,295<br />
2003-3-7,-25,-32,-39,-32,-38,-43,74,63,52,1035,1029,1024,24,23,13,16,6,,0.00,3,Fog-Snow,265<br />
2003-3-8,-23,-31,-40,-31,-38,-45,74,57,41,1040,1038,1036,24,23,16,16,6,,0.00,1,,248<br />
2003-3-9,-19,-29,-39,-26,-33,-43,69,56,39,1037,1032,1023,24,24,24,23,10,27,0.00,5,Snow,174<br />
2003-3-10,-15,-18,-21,-21,-23,-26,72,63,55,1022,1019,1016,24,14,1,24,14,,0.00,7,Snow,253<br />
2003-3-11,-16,-20,-24,-20,-24,-29,77,67,55,1022,1017,1013,24,16,3,14,8,,0.00,7,Snow,177<br />
2003-3-12,-13,-19,-24,-16,-21,-29,79,71,64,1014,1010,1002,24,21,10,35,18,47,0.00,7,Snow,131<br />
2003-3-13,-8,-11,-14,-12,-15,-17,85,77,73,1002,1001,1000,24,23,11,24,13,,0.00,7,Snow,114<br />
2003-3-14,0,-7,-14,-6,-11,-17,86,77,64,1001,1000,998,24,19,6,11,6,,0.00,6,,160<br />
2003-3-15,3,-4,-12,-2,-7,-14,86,76,65,1004,1002,998,24,14,3,26,6,34,0.00,4,,131<br />
2003-3-16,1,-2,-4,-2,-4,-7,93,82,75,1003,1002,1001,24,11,0,26,11,,0.00,7,Rain-Snow,320<br />
2003-3-17,7,1,-4,-2,-4,-6,86,72,46,1019,1010,1003,24,20,2,19,11,,0.00,6,Snow,260<br />
2003-3-18,3,-3,-9,-3,-7,-13,80,71,60,1023,1020,1017,24,24,19,24,11,,0.00,1,,151<br />
2003-3-19,5,-3,-12,-3,-8,-15,86,63,52,1021,1019,1016,24,24,24,21,11,,0.00,2,,216<br />
2003-3-20,5,1,-3,-2,-4,-8,80,68,60,1015,1011,1007,24,24,24,29,18,,0.00,7,,148<br />
2003-3-21,7,2,-3,-2,-4,-7,75,63,49,1007,1006,1005,24,24,24,14,10,,0.00,4,,199<br />
2003-3-22,3,-2,-7,-1,-5,-11,87,72,60,1007,1000,993,24,24,24,37,11,50,0.00,5,,159<br />
2003-3-23,5,2,-1,-3,-5,-8,80,60,45,1010,1002,995,24,24,24,37,18,52,0.00,4,,294<br />
2003-3-24,1,-4,-8,-4,-9,-13,80,64,47,1019,1015,1011,24,21,4,29,16,35,0.00,4,Snow,300<br />
2003-3-25,2,-4,-9,-6,-9,-13,86,71,52,1017,1015,1013,24,24,24,16,10,,0.00,6,,190<br />
2003-3-26,2,-4,-10,-4,-8,-13,80,71,56,1018,1016,1014,24,24,24,13,6,,0.00,3,,178<br />
2003-3-27,0,-5,-10,-6,-9,-12,86,72,60,1033,1027,1018,24,24,24,21,8,,0.00,2,,306<br />
2003-3-28,3,-3,-10,-3,-7,-13,80,72,64,1034,1031,1029,24,22,16,23,14,,0.00,3,,177<br />
2003-3-29,3,-3,-9,-1,-5,-12,86,73,60,1029,1023,1017,24,24,19,14,8,,0.00,6,Rain,169<br />
2003-3-30,7,3,1,1,-1,-1,87,75,61,1016,1011,1006,24,24,19,21,10,27,0.00,8,Rain,192<br />
2003-3-31,7,4,2,2,-1,-2,81,75,61,1007,1005,1004,24,24,24,27,11,35,0.00,6,Rain,261<br />
2003-4-1,1,-2,-4,-1,-3,-8,93,82,74,1015,1009,1006,24,15,1,40,21,50,0.00,8,Rain-Snow,111<br />
2003-4-2,-5,-7,-8,-8,-11,-11,86,75,68,1017,1017,1015,24,12,3,39,34,48,0.00,8,Snow,121<br />
2003-4-3,-8,-9,-11,-11,-12,-14,79,77,68,1019,1016,1014,19,5,1,40,31,47,0.00,8,Snow,115<br />
2003-4-4,-7,-11,-15,-11,-14,-18,85,76,68,1020,1019,1019,24,23,19,26,19,,0.00,4,Snow,120<br />
2003-4-5,-4,-8,-11,-7,-9,-14,86,80,74,1019,1017,1016,24,18,6,24,21,32,0.00,8,Snow,128<br />
2003-4-6,0,-2,-5,-5,-7,-7,86,76,64,1019,1017,1016,24,15,4,23,14,,0.00,5,Snow,146<br />
2003-4-7,7,1,-5,-1,-4,-8,80,69,53,1019,1015,1011,24,23,19,24,21,27,0.00,5,,153<br />
2003-4-8,10,4,-2,2,-1,-5,81,68,54,1011,1009,1004,24,24,24,26,13,,0.00,6,,152<br />
2003-4-9,8,4,0,-1,-3,-6,70,59,45,1016,1006,998,24,24,24,48,23,58,0.00,5,Rain,257<br />
2003-4-10,12,4,-2,1,-3,-6,75,58,46,1017,1015,1011,24,24,24,23,10,,0.00,6,,131<br />
2003-4-11,14,8,2,5,1,-2,81,69,48,1012,1011,1010,24,24,24,16,11,,0.00,7,,140<br />
2003-4-12,11,6,0,5,2,-2,87,73,62,1015,1014,1013,24,21,16,19,8,,0.00,6,Rain,323<br />
2003-4-13,7,4,2,3,0,-1,87,79,66,1015,1013,1012,24,22,8,19,11,,0.00,8,,60<br />
2003-4-14,4,2,0,0,-1,-2,93,81,70,1016,1013,1011,24,14,2,29,16,35,0.00,8,Rain-Snow,124<br />
2003-4-15,4,2,0,0,-1,-1,93,86,75,1015,1013,1011,24,10,0,16,10,,0.00,8,Fog-Rain-Snow,150<br />
2003-4-16,12,6,0,3,1,-2,93,71,41,1014,1011,1008,24,11,1,19,11,,0.00,7,Fog,152<br />
2003-4-17,13,6,-2,2,-2,-4,93,62,31,1007,1006,1005,24,12,0,16,8,,0.00,4,Fog,328<br />
2003-4-18,5,2,-1,2,-1,-4,87,77,65,1019,1013,1007,24,19,1,23,11,,0.00,6,Rain,334<br />
2003-4-19,15,6,-3,2,-2,-5,93,64,29,1022,1020,1019,24,18,4,14,8,,0.00,5,,168<br />
2003-4-20,19,9,0,3,0,-3,87,57,26,1019,1017,1015,24,24,24,24,8,35,0.00,5,,137<br />
2003-4-21,22,10,-1,3,0,-4,81,51,22,1015,1012,1007,24,24,24,26,10,35,0.00,4,,151<br />
2003-4-22,19,10,1,5,2,-2,81,56,37,1007,1006,1004,24,24,24,23,11,,0.00,4,,15<br />
2003-4-23,23,12,1,8,3,-2,87,58,29,1007,1004,1003,24,24,24,26,10,34,0.00,5,Rain-Thunderstorm,67<br />
2003-4-24,20,12,4,8,6,2,87,66,46,1011,1009,1007,24,24,24,26,11,37,0.00,6,Rain,34<br />
2003-4-25,12,9,6,9,7,2,94,82,71,1010,1009,1008,24,17,4,37,21,48,0.00,8,Rain,39<br />
2003-4-26,6,3,1,2,-1,-3,87,73,61,1011,1008,1006,24,22,13,42,32,52,0.00,8,Rain-Snow,359<br />
2003-4-27,1,0,0,-1,-2,-2,93,90,87,1025,1019,1012,16,3,1,27,19,35,0.00,8,Rain-Snow,347<br />
2003-4-28,6,2,-1,-1,-2,-5,93,79,46,1027,1026,1024,24,9,0,10,5,,0.00,6,Fog-Snow,283<br />
2003-4-29,10,3,-4,-1,-3,-6,86,62,43,1024,1020,1017,24,24,24,16,10,,0.00,2,,194<br />
2003-4-30,15,6,-3,1,-2,-5,86,59,29,1017,1016,1014,24,22,10,11,6,,0.00,6,,204<br />
2003-5-1,20,9,-1,2,-2,-4,87,50,21,1015,1012,1008,24,23,16,19,11,,0.00,3,,188<br />
2003-5-2,7,3,-1,0,-2,-4,86,64,49,1010,1008,1006,24,22,3,32,19,40,0.00,6,Snow,334<br />
2003-5-3,2,-1,-3,-3,-6,-7,86,69,56,1014,1012,1010,24,17,1,26,19,29,0.00,7,Snow,335<br />
2003-5-4,1,-1,-3,-3,-4,-6,86,76,70,1019,1018,1016,24,18,2,16,11,,0.00,8,Snow,43<br />
2003-5-5,0,-1,-1,-2,-3,-3,93,87,80,1019,1017,1015,13,3,1,21,11,,0.00,7,Snow,356<br />
2003-5-6,0,-1,-1,-1,-2,-3,93,90,86,1015,1014,1012,16,4,1,27,18,32,0.00,8,Rain-Snow,329<br />
2003-5-7,2,1,0,0,-1,-1,93,88,81,1014,1011,1009,24,5,1,26,19,34,0.00,8,Fog-Rain,347<br />
2003-5-8,3,2,2,0,0,0,87,86,81,1024,1019,1014,24,22,8,26,16,29,0.00,8,Rain,325<br />
2003-5-9,10,6,2,2,-1,-4,87,67,37,1027,1026,1024,24,23,16,19,10,,0.00,5,Rain,336<br />
2003-5-10,15,6,-3,1,-2,-6,80,58,36,1027,1024,1020,24,24,24,19,6,27,0.00,1,,182<br />
2003-5-11,19,10,2,3,-1,-4,81,48,21,1019,1015,1011,24,24,16,26,18,34,0.00,1,,179<br />
2003-5-12,21,11,2,2,-1,-4,81,47,18,1011,1009,1006,24,24,24,24,11,52,0.00,3,Rain,217<br />
2003-5-13,21,12,3,3,1,-1,75,45,24,1011,1009,1007,24,24,24,21,11,29,0.00,5,,218<br />
2003-5-14,24,13,3,3,0,-2,75,42,18,1007,1002,997,24,24,24,39,13,48,0.00,6,Rain,201<br />
2003-5-15,13,8,3,2,-2,-8,81,49,24,1009,1007,1001,24,23,13,27,19,37,0.00,7,Rain,303<br />
2003-5-16,13,8,3,2,-3,-7,93,55,26,1013,1010,1008,24,23,13,34,13,40,0.00,7,Rain,300<br />
2003-5-17,7,3,-1,-2,-4,-6,81,61,39,1021,1016,1013,24,20,4,47,23,58,0.00,6,Rain,297<br />
2003-5-18,12,6,-1,-4,-8,-11,75,42,21,1030,1025,1021,24,24,24,45,21,60,0.00,5,,323<br />
2003-5-19,16,6,-4,-5,-8,-11,69,39,16,1032,1029,1023,24,24,24,24,11,39,0.00,4,,218<br />
2003-5-20,18,8,-1,-3,-6,-8,65,37,16,1024,1021,1018,24,24,24,29,8,,0.00,5,,244<br />
2003-5-21,16,10,5,2,-1,-3,70,45,31,1021,1019,1016,24,24,24,23,10,35,0.00,5,Rain,282<br />
2003-5-22,21,13,6,2,1,-1,66,41,26,1016,1012,1010,24,24,24,21,13,32,0.00,7,,209<br />
2003-5-23,23,16,9,5,3,1,66,43,27,1018,1016,1013,24,24,24,21,6,,0.00,6,,220<br />
2003-5-24,29,19,9,8,6,4,71,41,23,1014,1009,1002,24,24,24,27,18,34,0.00,4,,155<br />
2003-5-25,26,21,15,10,8,8,72,43,32,1004,1002,1000,24,24,24,35,21,55,0.00,6,Rain-Thunderstorm,336<br />
2003-5-26,19,16,12,10,8,5,88,70,40,1015,1011,1006,24,22,8,26,16,39,0.00,6,Rain,310<br />
2003-5-27,22,14,8,8,5,3,87,53,29,1022,1020,1016,24,24,24,23,13,32,0.00,5,,272<br />
2003-5-28,24,14,6,10,6,3,81,56,29,1023,1017,1005,24,24,24,26,11,34,0.00,6,Rain-Thunderstorm,154<br />
2003-5-29,21,16,10,9,3,-1,82,47,25,1017,1012,1005,24,24,24,39,19,52,0.00,3,Rain,323<br />
2003-5-30,24,14,4,6,4,1,81,53,27,1020,1017,1013,24,24,24,21,6,29,0.00,2,,203<br />
2003-5-31,24,17,11,7,6,4,62,43,31,1013,1011,1010,24,24,24,29,19,47,0.00,5,,146<br />
2003-6-1,20,17,13,11,9,6,82,65,49,1012,1011,1010,24,24,19,21,11,,0.00,7,Rain,267<br />
2003-6-2,13,10,4,9,6,1,87,68,51,1015,1013,1011,24,24,19,37,18,47,0.00,6,Rain,320<br />
2003-6-3,13,8,4,6,3,-1,81,68,53,1017,1014,1012,24,21,10,47,24,66,0.00,7,Rain,298<br />
2003-6-4,21,14,9,9,6,4,77,57,35,1022,1021,1018,24,24,24,32,18,39,0.00,5,,330<br />
2003-6-5,17,13,9,7,3,-1,76,54,34,1026,1024,1022,24,24,24,40,19,52,0.00,5,Rain,334<br />
2003-6-6,12,9,6,5,4,3,87,71,58,1027,1026,1024,24,23,8,29,18,37,0.00,7,Rain,342<br />
2003-6-7,23,13,4,7,4,2,87,59,31,1024,1017,1009,24,24,24,24,11,,0.00,5,,157<br />
2003-6-8,17,13,11,12,9,6,88,71,52,1013,1010,1007,24,24,16,26,13,32,0.00,7,Rain-Thunderstorm,320<br />
2003-6-9,15,10,6,7,6,4,93,69,55,1016,1015,1013,24,24,24,23,11,34,0.00,6,,86<br />
2003-6-10,15,10,6,9,8,3,93,80,67,1014,1011,1011,24,24,24,19,11,27,0.00,8,Rain,145<br />
2003-6-11,18,12,7,10,8,6,93,78,49,1010,1008,1005,24,22,8,23,5,,0.00,6,Rain-Thunderstorm,223<br />
2003-6-12,23,14,7,9,7,5,87,61,35,1008,1007,1006,24,24,24,14,6,,0.00,3,,254<br />
2003-6-13,25,18,12,13,10,7,77,60,41,1006,1004,1002,24,24,24,29,13,,0.00,6,Thunderstorm,91<br />
2003-6-14,21,16,10,12,10,8,94,73,49,1015,1009,1004,24,24,19,32,13,40,0.00,4,Rain-Thunderstorm,324<br />
2003-6-15,20,14,9,11,8,6,94,67,40,1020,1018,1016,24,24,24,21,8,,0.00,4,Thunderstorm,171<br />
2003-6-16,24,16,7,11,7,4,94,59,31,1022,1021,1019,24,24,24,19,6,,0.00,4,Rain,314<br />
2003-6-17,25,15,5,10,7,4,93,56,36,1026,1022,1015,24,24,24,27,10,35,0.00,3,,146<br />
2003-6-18,29,22,15,15,11,6,64,48,40,1015,1007,1000,24,24,24,37,24,39,0.00,6,Rain,163<br />
2003-6-19,19,14,11,13,8,4,82,63,37,1008,1005,1001,24,24,19,23,13,35,0.00,6,Rain-Thunderstorm,337<br />
2003-6-20,14,10,6,10,7,4,94,81,55,1006,1003,1001,24,23,6,23,10,35,0.00,7,Rain,8<br />
2003-6-21,12,10,7,9,7,5,93,85,71,1004,1000,999,24,21,8,37,24,47,0.00,8,Rain,308<br />
2003-6-22,10,8,6,7,6,4,93,87,81,1005,1003,1003,24,18,4,35,21,48,0.00,8,Rain,302<br />
2003-6-23,13,9,6,6,5,4,93,76,58,1018,1012,1005,24,24,19,27,23,47,0.00,7,Rain,320<br />
2003-6-24,19,10,2,9,6,1,93,69,45,1021,1020,1019,24,24,24,13,8,,0.00,3,,183<br />
2003-6-25,22,14,7,10,8,4,87,64,41,1020,1017,1015,24,24,24,26,13,32,0.00,4,Rain,247<br />
2003-6-26,22,16,9,12,9,6,88,64,49,1017,1015,1012,24,24,24,27,14,45,0.00,7,Rain-Thunderstorm,286<br />
